organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"215496562";1845;13;1;0;71429;25833;7497165;535934
"311873954";3438;128;1;0;169135;25832;6825549;547936
"311571540";4030;1;1;0;177088;25832;6562756;472349
"311480863";3401;114;35;0;164297;25832;6680423;679286
"311259288";4611;11;1;0;34042;25832;6617699;326901
"311492292";5037;68;2;0;110768;25832;7062194;607278
"211205822";3105;2047;2;0;192268;25832;6575232;618087
"311407317";3203;320;2;0;154249;25832;6604159;583361
"211498242";3453;12;3;0;15689;25832;6783827;500041
"311266004";4630;86;6;0;37574;25832;6719378;306508
"212334952";1108;13;3;0;195908;25832;6527151;319859
"311470000";4617;100;11;0;100137;25832;6648321;332303
"311195824";3450;140;1;0;83056;25832;6750984;534594
"311331698";4635;79;2;0;134645;25832;6752810;283354
"311578936";1119;54;21;0;153229;25832;6501432;305568
"214494302";3411;568;23;0;200590;25832;6737734;604799
"211967552";3314;177;1;0;19529;25832;6636408;545808
"215798232";1103;204;2;0;83387;25832;6559218;305964
"311894811";1815;17;8;0;181331;25833;7280332;354675
"211454822";4621;322;2;0;191671;25832;6743043;370065
"311239708";4622;42;21;0;104206;25832;6696881;345761
"311477145";3336;36;3;0;99907;25832;6660599;505521
"311250167";4206;103;11;0;103655;25832;6443326;364429
"311480057";3413;353;1;0;162903;25832;6731907;628390
"311511262";3451;111;3;0;117793;25832;6754817;518898
"211605642";3437;177;3;0;12614;25832;6845918;511598
"311863479";3411;535;1;0;163647;25832;6733115;609599
"311252585";4227;124;7;0;30349;25832;6464842;378874
"311281607";1577;28;9;0;46844;25832;6893136;350769
"215059472";5037;143;3;0;54628;25832;7062004;601803
"311458698";5022;75;3;0;158860;25832;6972475;556050
"311252798";1119;42;19;0;31905;25832;6502042;304212
"311216201";4204;589;9;0;90310;25832;6453385;429800
"311333380";4003;117;1;0;137398;25832;6565805;536119
"311468545";4206;99;6;0;100253;25832;6442988;361276
"311590235";3322;40;12;0;152657;25832;6714518;510774
"311307282";3338;145;1;0;122272;25832;6681391;500362
"311217267";3411;750;4;0;5853;25832;6752225;612812
"311467263";5031;38;3;0;157871;25832;7032780;584075
"311370766";1816;3;4;0;144495;25833;7285355;376506
"311528335";1579;152;5;0;173158;25832;6973544;420959
"311227149";3449;67;1;0;12931;25832;6729733;539945
"215428222";3305;141;3;0;73797;25832;6677379;553672
